product_id,area,lat_min,lat_max,lon_min,lon_max,zip_download_path,is_calibrated
ch2_ohr_ncp_20260103T1005176450_d_img_d18,South Pole,-85.325413,-84.522148,22.794260,27.751481,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20260103/ch2_ohr_ncp_20260103T1005176450_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20260103T0609041371_d_img_d18,South Pole,-85.365795,-84.552455,23.016449,27.723846,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20260103/ch2_ohr_ncp_20260103T0609041371_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20260103T1203563771_d_img_d18,South Pole,-85.327140,-84.529135,22.792277,27.939505,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20260103/ch2_ohr_ncp_20260103T1203563771_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20260103T0410224157_d_img_d18,South Pole,-85.488206,-84.675992,23.571179,28.310697,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20260103/ch2_ohr_ncp_20260103T0410224157_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20260102T1819015920_d_img_d18,South Pole,-84.841821,-84.133675,31.793314,35.905091,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20260102/ch2_ohr_ncp_20260102T1819015920_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20260102T2017444613_d_img_d18,South Pole,-84.798913,-83.998788,31.186427,35.822751,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20260102/ch2_ohr_ncp_20260102T2017444613_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20260102T1224107393_d_img_d18,South Pole,-84.686065,-83.867174,30.893947,34.754547,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20260102/ch2_ohr_ncp_20260102T1224107393_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20260102T1422564520_d_img_d18,South Pole,-84.633834,-83.815850,30.709310,34.665161,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20260102/ch2_ohr_ncp_20260102T1422564520_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20260130T1309574436_d_img_d18,South Pole,-85.475864,-84.659503,23.411787,28.330218,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20260130/ch2_ohr_ncp_20260130T1309574436_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20260130T1708191265_d_img_d18,South Pole,-85.568811,-84.770563,23.851007,29.203146,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20260130/ch2_ohr_ncp_20260130T1708191265_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20260130T1908101751_d_img_d18,South Pole,-85.644306,-84.848469,24.193017,29.994268,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20260130/ch2_ohr_ncp_20260130T1908101751_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20260130T1110042036_d_img_d18,South Pole,-85.405119,-84.591684,23.293905,27.862793,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20260130/ch2_ohr_ncp_20260130T1110042036_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20260129T1117178849_d_img_d18,South Pole,-84.700609,-83.874015,31.307023,34.582776,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20260129/ch2_ohr_ncp_20260129T1117178849_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20260129T1317196484_d_img_d18,South Pole,-84.689258,-83.849588,31.146477,34.599061,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20260129/ch2_ohr_ncp_20260129T1317196484_d_img_d18.zip?ohrc,True
ch2_ohr_ncp_20260129T1715285977_d_img_d18,South Pole,-84.680686,-83.860780,31.021368,34.694310,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20260129/ch2_ohr_ncp_20260129T1715285977_d_img_d18.zip?ohrc,True
