product_id,area,lat_min,lat_max,lon_min,lon_max,zip_download_path,is_calibrated,is_new_addition,lon_mid,lon_span,lat_min_f,lat_max_f,date,time
ch2_ohr_ncp_20241115T1525004388_d_img_d18,South Pole,-89.950601,-89.193425,4.686608,229.330040,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241115/ch2_ohr_ncp_20241115T1525004388_d_img_d18.zip?ohrc,True,True,117.008324,224.643432,-89.950601,-89.193425,20241115,152500
ch2_ohr_ncp_20241115T1326321339_d_img_d18,South Pole,-89.946885,-89.199860,22.453651,229.728973,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241115/ch2_ohr_ncp_20241115T1326321339_d_img_d18.zip?ohrc,True,True,126.091312,207.275322,-89.946885,-89.19986,20241115,132632
ch2_ohr_ncp_20211228T2209123959_d_img_d18,South Pole,-89.923132,-89.252796,55.564452,233.745958,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20211228/ch2_ohr_ncp_20211228T2209123959_d_img_d18.zip?ohrc,True,True,144.655205,178.181506,-89.923132,-89.252796,20211228,220912
ch2_ohr_ncp_20250304T1050453845_d_img_d18,South Pole,-89.951734,-89.172654,102.072361,232.376031,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250304/ch2_ohr_ncp_20250304T1050453845_d_img_d18.zip?ohrc,True,True,167.224196,130.30367,-89.951734,-89.172654,20250304,105045
ch2_ohr_ncp_20250304T0655103610_d_img_d18,South Pole,-89.926970,-89.195392,104.953501,233.187733,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250304/ch2_ohr_ncp_20250304T0655103610_d_img_d18.zip?ohrc,True,True,169.070617,128.23423200000002,-89.92697,-89.195392,20250304,065510
ch2_ohr_ncp_20251105T1048273563_d_img_d18,South Pole,-89.910761,-89.190548,113.836622,232.100937,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251105/ch2_ohr_ncp_20251105T1048273563_d_img_d18.zip?ohrc,True,True,172.96877949999998,118.26431499999998,-89.910761,-89.190548,20251105,104827
ch2_ohr_ncp_20250303T0915317317_d_img_d18,South Pole,-89.780323,-89.227415,124.770539,234.812719,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250303/ch2_ohr_ncp_20250303T0915317317_d_img_d18.zip?ohrc,True,True,179.791629,110.04217999999999,-89.780323,-89.227415,20250303,091531
ch2_ohr_ncp_20251105T0849435342_d_img_d18,South Pole,-89.909459,-89.148465,128.699355,232.534275,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251105/ch2_ohr_ncp_20251105T0849435342_d_img_d18.zip?ohrc,True,True,180.616815,103.83492000000001,-89.909459,-89.148465,20251105,084943
ch2_ohr_ncp_20250303T1114102638_d_img_d18,South Pole,-89.823270,-89.188605,134.160473,236.150528,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250303/ch2_ohr_ncp_20250303T1114102638_d_img_d18.zip?ohrc,True,True,185.15550050000002,101.99005500000001,-89.82327,-89.188605,20250303,111410
ch2_ohr_ncp_20250304T1249251285_d_img_d18,South Pole,-89.975822,-89.153397,139.710728,232.139754,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20250304/ch2_ohr_ncp_20250304T1249251285_d_img_d18.zip?ohrc,True,True,185.925241,92.42902600000002,-89.975822,-89.153397,20250304,124925
ch2_ohr_ncp_20241111T0516278303_d_img_d18,South Pole,-89.505107,-89.260785,141.209420,231.436761,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20241111/ch2_ohr_ncp_20241111T0516278303_d_img_d18.zip?ohrc,True,True,186.32309049999998,90.227341,-89.505107,-89.260785,20241111,051627
ch2_ohr_ncp_20251009T1006356898_d_img_d18,South Pole,-89.956800,-89.107074,156.174781,230.323173,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251009/ch2_ohr_ncp_20251009T1006356898_d_img_d18.zip?ohrc,True,True,193.248977,74.148392,-89.9568,-89.107074,20251009,100635
ch2_ohr_ncp_20251009T1205142094_d_img_d18,South Pole,-89.915072,-89.069587,169.534354,230.226934,/ch2/protected/downloadData/POST_OD/isda_archive/ch2_bundle/cho_bundle/nop/ohr_collection/data/calibrated/20251009/ch2_ohr_ncp_20251009T1205142094_d_img_d18.zip?ohrc,True,True,199.88064400000002,60.69257999999999,-89.915072,-89.069587,20251009,120514
