product_id,date,xml_path,img_path,lines,samples,data_type,numpy_dtype,offset_bytes,scaling_factor,value_offset,special_constants,file_size_bytes,expected_size_bytes,size_match,pix_min,pix_max,pix_mean,pix_median_approx,total_pixels,missing_pixels,missing_pct,threshold_domain,dark_tile_threshold
ch2_ohr_ncp_20190906T2241285714_d_img_gds,20190906,D:\Nandana\MTECH\Semester 3\Projects\TP\lunar-landslide-boulder-detection\data\extracted\ch2_ohr_ncp_20190906T2241285714_d_img_gds\data\calibrated\20190906\ch2_ohr_ncp_20190906T2241285714_d_img_gds.xml,D:\Nandana\MTECH\Semester 3\Projects\TP\lunar-landslide-boulder-detection\data\extracted\ch2_ohr_ncp_20190906T2241285714_d_img_gds\data\calibrated\20190906\ch2_ohr_ncp_20190906T2241285714_d_img_gds.img,101075,12000,UnsignedByte,<class 'numpy.uint8'>,0,none,none,none,1212900000,1212900000,True,0.0,255.0,47.92476344711023,42.642619596354166,1212900000,0,0.0,native_uint8,20
ch2_ohr_ncp_20190907T0438126359_d_img_g26,20190907,D:\Nandana\MTECH\Semester 3\Projects\TP\lunar-landslide-boulder-detection\data\extracted\ch2_ohr_ncp_20190907T0438126359_d_img_g26\data\calibrated\20190907\ch2_ohr_ncp_20190907T0438126359_d_img_g26.xml,D:\Nandana\MTECH\Semester 3\Projects\TP\lunar-landslide-boulder-detection\data\extracted\ch2_ohr_ncp_20190907T0438126359_d_img_g26\data\calibrated\20190907\ch2_ohr_ncp_20190907T0438126359_d_img_g26.img,93693,12000,UnsignedByte,<class 'numpy.uint8'>,0,none,none,none,1124316000,1124316000,True,0.0,255.0,51.34243020289669,48.074979296875,1124316000,0,0.0,native_uint8,20
ch2_ohr_ncp_20240425T1012478407_d_img_d18,20240425,D:\Nandana\MTECH\Semester 3\Projects\TP\lunar-landslide-boulder-detection\data\extracted\ch2_ohr_ncp_20240425T1012478407_d_img_d18\data\calibrated\20240425\ch2_ohr_ncp_20240425T1012478407_d_img_d18.xml,D:\Nandana\MTECH\Semester 3\Projects\TP\lunar-landslide-boulder-detection\data\extracted\ch2_ohr_ncp_20240425T1012478407_d_img_d18\data\calibrated\20240425\ch2_ohr_ncp_20240425T1012478407_d_img_d18.img,91945,12000,UnsignedByte,<class 'numpy.uint8'>,0,none,none,none,1103340000,1103340000,True,0.0,255.0,77.26805677216451,78.81236959635416,1103340000,0,0.0,native_uint8,20
ch2_ohr_ncp_20240425T1209509264_d_img_d18,20240425,D:\Nandana\MTECH\Semester 3\Projects\TP\lunar-landslide-boulder-detection\data\extracted\ch2_ohr_ncp_20240425T1209509264_d_img_d18\data\calibrated\20240425\ch2_ohr_ncp_20240425T1209509264_d_img_d18.xml,D:\Nandana\MTECH\Semester 3\Projects\TP\lunar-landslide-boulder-detection\data\extracted\ch2_ohr_ncp_20240425T1209509264_d_img_d18\data\calibrated\20240425\ch2_ohr_ncp_20240425T1209509264_d_img_d18.img,93693,12000,UnsignedByte,<class 'numpy.uint8'>,0,none,none,none,1124316000,1124316000,True,0.0,255.0,68.52074180123738,69.7530078125,1124316000,0,0.0,native_uint8,20
ch2_ohr_ncp_20240425T1406019344_d_img_d18,20240425,D:\Nandana\MTECH\Semester 3\Projects\TP\lunar-landslide-boulder-detection\data\extracted\ch2_ohr_ncp_20240425T1406019344_d_img_d18\data\calibrated\20240425\ch2_ohr_ncp_20240425T1406019344_d_img_d18.xml,D:\Nandana\MTECH\Semester 3\Projects\TP\lunar-landslide-boulder-detection\data\extracted\ch2_ohr_ncp_20240425T1406019344_d_img_d18\data\calibrated\20240425\ch2_ohr_ncp_20240425T1406019344_d_img_d18.img,93693,12000,UnsignedByte,<class 'numpy.uint8'>,0,none,none,none,1124316000,1124316000,True,0.0,255.0,79.37984952895805,80.783458984375,1124316000,0,0.0,native_uint8,20
ch2_ohr_ncp_20240425T1603031918_d_img_d18,20240425,D:\Nandana\MTECH\Semester 3\Projects\TP\lunar-landslide-boulder-detection\data\extracted\ch2_ohr_ncp_20240425T1603031918_d_img_d18\data\calibrated\20240425\ch2_ohr_ncp_20240425T1603031918_d_img_d18.xml,D:\Nandana\MTECH\Semester 3\Projects\TP\lunar-landslide-boulder-detection\data\extracted\ch2_ohr_ncp_20240425T1603031918_d_img_d18\data\calibrated\20240425\ch2_ohr_ncp_20240425T1603031918_d_img_d18.img,90148,12000,UnsignedByte,<class 'numpy.uint8'>,0,none,none,none,1081776000,1081776000,True,0.0,255.0,74.37281710169204,75.795928125,1081776000,0,0.0,native_uint8,20
ch2_ohr_ncp_20250516T0948068899_d_img_d18,20250516,D:\Nandana\MTECH\Semester 3\Projects\TP\lunar-landslide-boulder-detection\data\extracted\ch2_ohr_ncp_20250516T0948068899_d_img_d18\data\calibrated\20250516\ch2_ohr_ncp_20250516T0948068899_d_img_d18.xml,D:\Nandana\MTECH\Semester 3\Projects\TP\lunar-landslide-boulder-detection\data\extracted\ch2_ohr_ncp_20250516T0948068899_d_img_d18\data\calibrated\20250516\ch2_ohr_ncp_20250516T0948068899_d_img_d18.img,90148,12000,UnsignedByte,<class 'numpy.uint8'>,0,none,none,none,1081776000,1081776000,True,0.0,255.0,74.1997523932866,72.20373658854167,1081776000,0,0.0,native_uint8,20
ch2_ohr_ncp_20250516T1145499313_d_img_d18,20250516,D:\Nandana\MTECH\Semester 3\Projects\TP\lunar-landslide-boulder-detection\data\extracted\ch2_ohr_ncp_20250516T1145499313_d_img_d18\data\calibrated\20250516\ch2_ohr_ncp_20250516T1145499313_d_img_d18.xml,D:\Nandana\MTECH\Semester 3\Projects\TP\lunar-landslide-boulder-detection\data\extracted\ch2_ohr_ncp_20250516T1145499313_d_img_d18\data\calibrated\20250516\ch2_ohr_ncp_20250516T1145499313_d_img_d18.img,90148,12000,UnsignedByte,<class 'numpy.uint8'>,0,none,none,none,1081776000,1081776000,True,0.0,255.0,88.11181831173921,86.24386497395834,1081776000,0,0.0,native_uint8,20
ch2_ohr_ncp_20250516T1342347288_d_img_d18,20250516,D:\Nandana\MTECH\Semester 3\Projects\TP\lunar-landslide-boulder-detection\data\extracted\ch2_ohr_ncp_20250516T1342347288_d_img_d18\data\calibrated\20250516\ch2_ohr_ncp_20250516T1342347288_d_img_d18.xml,D:\Nandana\MTECH\Semester 3\Projects\TP\lunar-landslide-boulder-detection\data\extracted\ch2_ohr_ncp_20250516T1342347288_d_img_d18\data\calibrated\20250516\ch2_ohr_ncp_20250516T1342347288_d_img_d18.img,90148,12000,UnsignedByte,<class 'numpy.uint8'>,0,none,none,none,1081776000,1081776000,True,0.0,255.0,74.986149609531,72.8559046875,1081776000,0,0.0,native_uint8,20
ch2_ohr_ncp_20250516T1540191774_d_img_d18,20250516,D:\Nandana\MTECH\Semester 3\Projects\TP\lunar-landslide-boulder-detection\data\extracted\ch2_ohr_ncp_20250516T1540191774_d_img_d18\data\calibrated\20250516\ch2_ohr_ncp_20250516T1540191774_d_img_d18.xml,D:\Nandana\MTECH\Semester 3\Projects\TP\lunar-landslide-boulder-detection\data\extracted\ch2_ohr_ncp_20250516T1540191774_d_img_d18\data\calibrated\20250516\ch2_ohr_ncp_20250516T1540191774_d_img_d18.img,90134,12000,UnsignedByte,<class 'numpy.uint8'>,0,none,none,none,1081608000,1081608000,True,0.0,255.0,96.00642332896946,93.87019921875,1081608000,0,0.0,native_uint8,20
